#FILE:                       ,char_GD_30_06_10.dsu            
#FORMAT:                     ,NETZSCH5                        
#IDENTITY:                   ,char GD                         
#DECIMAL:                    ,POINT                           
#SEPARATOR:                  ,COMMA                           
#MTYPE:                      ,DTA                             
#MSUBTYPE:                   ,                                
#INSTRUMENT:                 ,NETZSCH STA 449 C               
#PROJECT:                    ,Torrefaction                    
#DATE/TIME:                  ,30/06/2010 09:32:44             
#CORR. FILE:                 ,char_GF_23_06_10.bsu            
#LABORATORY:                 ,Sustainable Research Energ      
#OPERATOR:                   ,Xiaomian Baxter                 
#REMARK:                     ,                                
#SAMPLE:                     ,nonisoth oxid with init drying  
#SAMPLE MASS /mg:            ,10.180                          
#MATERIAL:                   ,char                            
#REFERENCE:                  ,Alumina                         
#REFERENCE MASS /mg:         ,0.000                           
#TYPE OF CRUCIBLE:           ,DTA/TG crucible Al2O3           
#SAMPLE CRUCIBLE MASS /mg:   ,0.000                           
#REFERENCE CRUCIBLE MASS /mg:,0.000                           
#CORR. CODE:                 ,020                             
#EXO:                        ,-1                              
#RANGE:                      ,30.0....900.0/-20.0....10.0K/min
#SEGMENT:                    ,S1-5/5                          

##Temp./øC,Time/min,DTA/(mW/mg),Mass/%,Sensit./(æV/mW),Segment
279.11899,   44.80000,    -6.34783, 98.33104,    0.22578,4
279.21799,   44.81000,    -6.35066, 98.33104,    0.22583,4
279.31299,   44.82000,    -6.35790, 98.32908,    0.22588,4
279.42200,   44.83000,    -6.35948, 98.32809,    0.22594,4
279.51199,   44.84000,    -6.36298, 98.32711,    0.22599,4
279.61499,   44.85000,    -6.36574, 98.32613,    0.22605,4
279.71500,   44.86000,    -6.36692, 98.32417,    0.22610,4
279.80200,   44.87000,    -6.37430, 98.32220,    0.22615,4
279.90201,   44.88000,    -6.37493, 98.32220,    0.22621,4
280.00400,   44.89000,    -6.38044, 98.32024,    0.22626,4
280.10699,   44.90000,    -6.38378, 98.32024,    0.22631,4
280.20499,   44.91000,    -6.38441, 98.31925,    0.22637,4
280.30701,   44.92000,    -6.38721, 98.31729,    0.22642,4
280.40201,   44.93000,    -6.39055, 98.31729,    0.22648,4
280.49899,   44.94000,    -6.39553, 98.31532,    0.22653,4
280.60800,   44.95000,    -6.39939, 98.31532,    0.22659,4
280.70200,   44.96000,    -6.39948, 98.31434,    0.22664,4
280.80499,   44.97000,    -6.40606, 98.31336,    0.22670,4
280.89600,   44.98000,    -6.40783, 98.31140,    0.22675,4
281.00000,   44.99000,    -6.41164, 98.31140,    0.22681,4
281.10400,   45.00000,    -6.41605, 98.31041,    0.22686,4
281.20401,   45.01000,    -6.41938, 98.31041,    0.22692,4
281.29001,   45.02000,    -6.42286, 98.30943,    0.22696,4
281.39099,   45.03000,    -6.42401, 98.30747,    0.22702,4
281.49600,   45.04000,    -6.42834, 98.30747,    0.22708,4
281.60199,   45.05000,    -6.42944, 98.30648,    0.22713,4
281.69601,   45.06000,    -6.43661, 98.30550,    0.22719,4
281.78799,   45.07000,    -6.43843, 98.30452,    0.22724,4
281.88901,   45.08000,    -6.44065, 98.30354,    0.22729,4
281.99200,   45.09000,    -6.44608, 98.30255,    0.22735,4
282.08801,   45.10000,    -6.45054, 98.30255,    0.22740,4
282.18600,   45.11000,    -6.45389, 98.30059,    0.22745,4
282.29001,   45.12000,    -6.45552, 98.29961,    0.22751,4
282.38300,   45.13000,    -6.45840, 98.29862,    0.22756,4
282.49600,   45.14000,    -6.45990, 98.29764,    0.22762,4
282.58600,   45.15000,    -6.46228, 98.29666,    0.22767,4
282.68600,   45.16000,    -6.46290, 98.29568,    0.22772,4
282.79001,   45.17000,    -6.46722, 98.29371,    0.22778,4
282.88901,   45.18000,    -6.46839, 98.29273,    0.22783,4
282.98401,   45.19000,    -6.47339, 98.29175,    0.22789,4
283.07501,   45.20000,    -6.47953, 98.29175,    0.22794,4
283.17300,   45.21000,    -6.48286, 98.29077,    0.22799,4
283.27499,   45.22000,    -6.48236, 98.28978,    0.22804,4
283.37299,   45.23000,    -6.48623, 98.28978,    0.22810,4
283.47501,   45.24000,    -6.49004, 98.28978,    0.22815,4
283.57401,   45.25000,    -6.49497, 98.28880,    0.22821,4
283.67200,   45.26000,    -6.49937, 98.28880,    0.22826,4
283.78101,   45.27000,    -6.50038, 98.28782,    0.22832,4
283.87799,   45.28000,    -6.50426, 98.28684,    0.22837,4
283.98001,   45.29000,    -6.50698, 98.28684,    0.22843,4
284.07401,   45.30000,    -6.50983, 98.28585,    0.22848,4
284.17499,   45.31000,    -6.51096, 98.28389,    0.22853,4
284.27701,   45.32000,    -6.51583, 98.28291,    0.22859,4
284.37100,   45.33000,    -6.51706, 98.28193,    0.22864,4
284.47400,   45.34000,    -6.52138, 98.28094,    0.22869,4
284.56299,   45.35000,    -6.52644, 98.27996,    0.22874,4
284.66699,   45.36000,    -6.52645, 98.27996,    0.22880,4
284.76199,   45.37000,    -6.53196, 98.27898,    0.22885,4
284.86499,   45.38000,    -6.53197, 98.27800,    0.22891,4
284.96399,   45.39000,    -6.53795, 98.27701,    0.22896,4
285.05801,   45.40000,    -6.53972, 98.27603,    0.22901,4
285.16299,   45.41000,    -6.54506, 98.27505,    0.22907,4
285.25601,   45.42000,    -6.54791, 98.27505,    0.22912,4
285.36099,   45.43000,    -6.55058, 98.27407,    0.22917,4
285.46301,   45.44000,    -6.55543, 98.27308,    0.22923,4
285.55899,   45.45000,    -6.55716, 98.27308,    0.22928,4
285.66101,   45.46000,    -6.56094, 98.27210,    0.22934,4
285.75101,   45.47000,    -6.56276, 98.27210,    0.22939,4
285.84900,   45.48000,    -6.56820, 98.27112,    0.22944,4
285.95099,   45.49000,    -6.57304, 98.26916,    0.22949,4
286.05701,   45.50000,    -6.57247, 98.26916,    0.22955,4
286.14999,   45.51000,    -6.57959, 98.26817,    0.22960,4
286.24100,   45.52000,    -6.58139, 98.26719,    0.22965,4
286.35800,   45.53000,    -6.58386, 98.26719,    0.22971,4
286.44601,   45.54000,    -6.58357, 98.26523,    0.22976,4
286.55499,   45.55000,    -6.59097, 98.26326,    0.22982,4
286.64499,   45.56000,    -6.59278, 98.26228,    0.22987,4
286.74100,   45.57000,    -6.59931, 98.26228,    0.22992,4
286.84399,   45.58000,    -6.60145, 98.26031,    0.22998,4
286.94299,   45.59000,    -6.60472, 98.25933,    0.23003,4
287.03500,   45.60000,    -6.60597, 98.25737,    0.23008,4
287.14401,   45.61000,    -6.60908, 98.25639,    0.23014,4
287.24399,   45.62000,    -6.61127, 98.25442,    0.23019,4
287.34500,   45.63000,    -6.61451, 98.25246,    0.23025,4
287.43399,   45.64000,    -6.62220, 98.25147,    0.23029,4
287.53601,   45.65000,    -6.62222, 98.25147,    0.23035,4
287.63101,   45.66000,    -6.62448, 98.24951,    0.23040,4
287.73499,   45.67000,    -6.62766, 98.24853,    0.23046,4
287.83301,   45.68000,    -6.63254, 98.24754,    0.23051,4
287.93799,   45.69000,    -6.63624, 98.24656,    0.23056,4
288.03201,   45.70000,    -6.63851, 98.24460,    0.23062,4
288.12701,   45.71000,    -6.64183, 98.24361,    0.23067,4
288.23099,   45.72000,    -6.64874, 98.24263,    0.23072,4
288.32901,   45.73000,    -6.65414, 98.24067,    0.23078,4
288.43600,   45.74000,    -6.65354, 98.23969,    0.23083,4
288.53299,   45.75000,    -6.65789, 98.23870,    0.23088,4
288.62900,   45.76000,    -6.66332, 98.23772,    0.23094,4
288.72299,   45.77000,    -6.66452, 98.23674,    0.23099,4
288.81900,   45.78000,    -6.66569, 98.23576,    0.23104,4
288.92401,   45.79000,    -6.66991, 98.23477,    0.23109,4
289.01599,   45.80000,    -6.67273, 98.23379,    0.23114,4
289.12399,   45.81000,    -6.67849, 98.23281,    0.23120,4
289.22000,   45.82000,    -6.68179, 98.23183,    0.23125,4
289.31900,   45.83000,    -6.68397, 98.23084,    0.23131,4
289.41101,   45.84000,    -6.68467, 98.22986,    0.23136,4
289.50500,   45.85000,    -6.69231, 98.22888,    0.23140,4
289.61801,   45.86000,    -6.69207, 98.22790,    0.23147,4
289.71899,   45.87000,    -6.69475, 98.22692,    0.23152,4
289.81500,   45.88000,    -6.69909, 98.22593,    0.23157,4
289.90601,   45.89000,    -6.70202, 98.22495,    0.23162,4
290.01501,   45.90000,    -6.70660, 98.22397,    0.23168,4
290.10999,   45.91000,    -6.71005, 98.22299,    0.23173,4
290.21701,   45.92000,    -6.71247, 98.22200,    0.23179,4
290.30099,   45.93000,    -6.71489, 98.22299,    0.23183,4
290.40100,   45.94000,    -6.71970, 98.22102,    0.23189,4
290.50900,   45.95000,    -6.72238, 98.22102,    0.23194,4
290.60300,   45.96000,    -6.72719, 98.22004,    0.23199,4
290.70901,   45.97000,    -6.72934, 98.21906,    0.23205,4
290.79599,   45.98000,    -6.73632, 98.21807,    0.23210,4
290.89899,   45.99000,    -6.73736, 98.21709,    0.23215,4
290.99301,   46.00000,    -6.74066, 98.21611,    0.23220,4
291.09500,   46.01000,    -6.74437, 98.21513,    0.23226,4
291.20001,   46.02000,    -6.74803, 98.21415,    0.23231,4
291.30099,   46.03000,    -6.75229, 98.21316,    0.23237,4
291.39600,   46.04000,    -6.75714, 98.21120,    0.23242,4
291.48700,   46.05000,    -6.75625, 98.21120,    0.23247,4
291.59500,   46.06000,    -6.75933, 98.21022,    0.23252,4
291.69199,   46.07000,    -6.76416, 98.20923,    0.23258,4
291.78900,   46.08000,    -6.76846, 98.20727,    0.23263,4
291.88599,   46.09000,    -6.77013, 98.20530,    0.23268,4
291.99399,   46.10000,    -6.77214, 98.20530,    0.23274,4
292.08801,   46.11000,    -6.77702, 98.20432,    0.23279,4
292.18900,   46.12000,    -6.78072, 98.20236,    0.23284,4
292.28699,   46.13000,    -6.78237, 98.20236,    0.23289,4
292.38800,   46.14000,    -6.78554, 98.20039,    0.23295,4
292.48901,   46.15000,    -6.78925, 98.20039,    0.23300,4
292.58200,   46.16000,    -6.79360, 98.19941,    0.23305,4
292.68399,   46.17000,    -6.79992, 98.19843,    0.23310,4
292.78699,   46.18000,    -6.80253, 98.19745,    0.23316,4
292.88199,   46.19000,    -6.80474, 98.19745,    0.23321,4
292.97800,   46.20000,    -6.80483, 98.19548,    0.23326,4
293.07501,   46.21000,    -6.81069, 98.19450,    0.23331,4
293.18600,   46.22000,    -6.81581, 98.19352,    0.23337,4
293.27701,   46.23000,    -6.81650, 98.19253,    0.23342,4
293.38800,   46.24000,    -6.81846, 98.19155,    0.23348,4
293.48999,   46.25000,    -6.82266, 98.18959,    0.23353,4
293.57300,   46.26000,    -6.82768, 98.18861,    0.23358,4
293.67801,   46.27000,    -6.83183, 98.18664,    0.23363,4
293.77600,   46.28000,    -6.83346, 98.18369,    0.23369,4
293.87601,   46.29000,    -6.83664, 98.18075,    0.23374,4
293.96899,   46.30000,    -6.84150, 98.17878,    0.23379,4
294.07599,   46.31000,    -6.84351, 98.17780,    0.23384,4
294.17599,   46.32000,    -6.84773, 98.17583,    0.23390,4
294.26901,   46.33000,    -6.85259, 98.17485,    0.23395,4
294.36801,   46.34000,    -6.85525, 98.17289,    0.23400,4
294.46701,   46.35000,    -6.86315, 98.17191,    0.23405,4
294.58301,   46.36000,    -6.86345, 98.17191,    0.23411,4
294.66599,   46.37000,    -6.86636, 98.17092,    0.23416,4
294.76700,   46.38000,    -6.87003, 98.16994,    0.23421,4
294.86600,   46.39000,    -6.87164, 98.16798,    0.23426,4
294.96799,   46.40000,    -6.87739, 98.16798,    0.23432,4
295.07001,   46.41000,    -6.88261, 98.16699,    0.23437,4
295.16501,   46.42000,    -6.88166, 98.16601,    0.23442,4
295.25299,   46.43000,    -6.88553, 98.16601,    0.23447,4
295.36499,   46.44000,    -6.88903, 98.16503,    0.23453,4
295.46500,   46.45000,    -6.89637, 98.16306,    0.23458,4
295.56500,   46.46000,    -6.90057, 98.16306,    0.23463,4
295.66400,   46.47000,    -6.90217, 98.16208,    0.23469,4
295.75699,   46.48000,    -6.90491, 98.16110,    0.23474,4
295.86200,   46.49000,    -6.90694, 98.16012,    0.23479,4
295.95401,   46.50000,    -6.90865, 98.15914,    0.23484,4
296.06601,   46.51000,    -6.91370, 98.15717,    0.23490,4
296.16299,   46.52000,    -6.91638, 98.15521,    0.23495,4
296.25699,   46.53000,    -6.91962, 98.15422,    0.23500,4
296.35599,   46.54000,    -6.92383, 98.15128,    0.23505,4
296.45300,   46.55000,    -6.92963, 98.15029,    0.23510,4
296.54501,   46.56000,    -6.93290, 98.14833,    0.23515,4
296.65302,   46.57000,    -6.93592, 98.14538,    0.23521,4
296.75000,   46.58000,    -6.93754, 98.14440,    0.23526,4
296.85001,   46.59000,    -6.94120, 98.14244,    0.23531,4
296.95401,   46.60000,    -6.94272, 98.13949,    0.23537,4
297.04901,   46.61000,    -6.95063, 98.13851,    0.23542,4
297.15100,   46.62000,    -6.95321, 98.13654,    0.23547,4
297.23999,   46.63000,    -6.96121, 98.13556,    0.23552,4
297.34100,   46.64000,    -6.96381, 98.13458,    0.23557,4
297.44400,   46.65000,    -6.96586, 98.13360,    0.23563,4
297.54599,   46.66000,    -6.96635, 98.13261,    0.23568,4
297.63699,   46.67000,    -6.97015, 98.13065,    0.23573,4
297.75000,   46.68000,    -6.97151, 98.12868,    0.23579,4
297.84601,   46.69000,    -6.97887, 98.12672,    0.23584,4
297.93799,   46.70000,    -6.98317, 98.12574,    0.23589,4
298.04700,   46.71000,    -6.98563, 98.12377,    0.23594,4
298.14001,   46.72000,    -6.99043, 98.12181,    0.23599,4
298.23199,   46.73000,    -6.99368, 98.12083,    0.23604,4
298.33899,   46.74000,    -6.99513, 98.11886,    0.23610,4
298.43600,   46.75000,    -7.00194, 98.11788,    0.23615,4
298.53201,   46.76000,    -7.00513, 98.11591,    0.23620,4
298.62701,   46.77000,    -7.00677, 98.11297,    0.23625,4
298.72699,   46.78000,    -7.00937, 98.11198,    0.23630,4
298.82901,   46.79000,    -7.01661, 98.11002,    0.23635,4
298.92599,   46.80000,    -7.01666, 98.10904,    0.23640,4
299.03000,   46.81000,    -7.02335, 98.10707,    0.23646,4
299.12900,   46.82000,    -7.02388, 98.10609,    0.23651,4
299.22198,   46.83000,    -7.02919, 98.10413,    0.23656,4
299.32101,   46.84000,    -7.03387, 98.10314,    0.23661,4
299.42099,   46.85000,    -7.03906, 98.10216,    0.23666,4
299.51901,   46.86000,    -7.04116, 98.10020,    0.23672,4
299.61700,   46.87000,    -7.04638, 98.09921,    0.23677,4
299.71500,   46.88000,    -7.04952, 98.09823,    0.23682,4
299.81699,   46.89000,    -7.05156, 98.09725,    0.23687,4
299.91400,   46.90000,    -7.05678, 98.09430,    0.23692,4
300.01300,   46.91000,    -7.06198, 98.09332,    0.23697,4
300.11301,   46.92000,    -7.06508, 98.09234,    0.23703,4
300.21600,   46.93000,    -7.06606, 98.09136,    0.23708,4
300.31500,   46.94000,    -7.07332, 98.08939,    0.23713,4
300.41000,   46.95000,    -7.08013, 98.08841,    0.23718,4
300.51501,   46.96000,    -7.08159, 98.08644,    0.23724,4
300.62000,   46.97000,    -7.08099, 98.08546,    0.23729,4
300.71701,   46.98000,    -7.08569, 98.08251,    0.23734,4
300.80499,   46.99000,    -7.09163, 98.08153,    0.23739,4
300.91599,   47.00000,    -7.09500, 98.07957,    0.23745,4
301.00299,   47.01000,    -7.10299, 98.07859,    0.23749,4
301.10901,   47.02000,    -7.10505, 98.07760,    0.23754,4
301.20901,   47.03000,    -7.11124, 98.07564,    0.23759,4
301.31299,   47.04000,    -7.11620, 98.07367,    0.23765,4
301.40601,   47.05000,    -7.11742, 98.07269,    0.23770,4
301.50500,   47.06000,    -7.12051, 98.07171,    0.23775,4
301.60901,   47.07000,    -7.12463, 98.07073,    0.23780,4
301.70599,   47.08000,    -7.12926, 98.06974,    0.23785,4
301.79700,   47.09000,    -7.13394, 98.06778,    0.23791,4
301.90399,   47.10000,    -7.13698, 98.06778,    0.23796,4
302.00900,   47.11000,    -7.14161, 98.06582,    0.23801,4
302.09201,   47.12000,    -7.14326, 98.06483,    0.23806,4
302.20999,   47.13000,    -7.14467, 98.06287,    0.23811,4
302.29901,   47.14000,    -7.14931, 98.06189,    0.23817,4
302.40100,   47.15000,    -7.15547, 98.05992,    0.23822,4
302.50299,   47.16000,    -7.15442, 98.05992,    0.23827,4
302.59201,   47.17000,    -7.15917, 98.05796,    0.23832,4
302.69800,   47.18000,    -7.16369, 98.05599,    0.23837,4
302.79001,   47.19000,    -7.16947, 98.05501,    0.23842,4
302.89200,   47.20000,    -7.17199, 98.05206,    0.23847,4
302.99399,   47.21000,    -7.17709, 98.05108,    0.23853,4
303.09698,   47.22000,    -7.17909, 98.04912,    0.23858,4
303.18600,   47.23000,    -7.18181, 98.04715,    0.23863,4
303.28799,   47.24000,    -7.18845, 98.04519,    0.23868,4
303.38800,   47.25000,    -7.19255, 98.04420,    0.23873,4
303.48300,   47.26000,    -7.19415, 98.04224,    0.23878,4
303.58301,   47.27000,    -7.19721, 98.03929,    0.23883,4
303.67499,   47.28000,    -7.20400, 98.03831,    0.23888,4
303.79300,   47.29000,    -7.20730, 98.03733,    0.23894,4
303.88901,   47.30000,    -7.21093, 98.03635,    0.23899,4
303.98499,   47.31000,    -7.21303, 98.03536,    0.23904,4
304.08301,   47.32000,    -7.21817, 98.03438,    0.23909,4
304.18701,   47.33000,    -7.22220, 98.03242,    0.23915,4
304.28601,   47.34000,    -7.22732, 98.03143,    0.23920,4
304.37601,   47.35000,    -7.22848, 98.03045,    0.23924,4
304.47800,   47.36000,    -7.23407, 98.02849,    0.23930,4
304.57700,   47.37000,    -7.23714, 98.02750,    0.23935,4
304.67099,   47.38000,    -7.23721, 98.02652,    0.23940,4
304.77600,   47.39000,    -7.24070, 98.02554,    0.23945,4
304.87399,   47.40000,    -7.24634, 98.02456,    0.23950,4
304.97699,   47.41000,    -7.24986, 98.02259,    0.23955,4
305.07999,   47.42000,    -7.25235, 98.02161,    0.23961,4
305.16901,   47.43000,    -7.25454, 98.02063,    0.23965,4
305.27899,   47.44000,    -7.26000, 98.01965,    0.23971,4
305.37601,   47.45000,    -7.26667, 98.01866,    0.23976,4
305.47699,   47.46000,    -7.27175, 98.01768,    0.23981,4
305.56799,   47.47000,    -7.27238, 98.01572,    0.23986,4
305.67700,   47.48000,    -7.27579, 98.01473,    0.23992,4
305.76999,   47.49000,    -7.27945, 98.01277,    0.23996,4
305.87201,   47.50000,    -7.28655, 98.01179,    0.24002,4
305.97699,   47.51000,    -7.29003, 98.00982,    0.24007,4
306.07199,   47.52000,    -7.29365, 98.00786,    0.24012,4
306.17599,   47.53000,    -7.29612, 98.00688,    0.24017,4
306.27499,   47.54000,    -7.30121, 98.00589,    0.24022,4
306.36600,   47.55000,    -7.30235, 98.00491,    0.24027,4
306.46799,   47.56000,    -7.30535, 98.00393,    0.24032,4
306.57599,   47.57000,    -7.30979, 98.00295,    0.24038,4
306.66400,   47.58000,    -7.31250, 98.00196,    0.24042,4
306.77499,   47.59000,    -7.31893, 98.00098,    0.24048,4
306.86700,   47.60000,    -7.32464, 98.00098,    0.24053,4
306.96301,   47.61000,    -7.32722, 98.00000,    0.24058,4
307.05801,   47.62000,    -7.32982, 97.99902,    0.24063,4
307.15302,   47.63000,    -7.33394, 97.99804,    0.24068,4
307.25800,   47.64000,    -7.33638, 97.99705,    0.24073,4
307.35101,   47.65000,    -7.34308, 97.99509,    0.24078,4
307.45700,   47.66000,    -7.34958, 97.99214,    0.24083,4
307.55499,   47.67000,    -7.34958, 97.99018,    0.24088,4
307.64801,   47.68000,    -7.35424, 97.98821,    0.24093,4
307.75500,   47.69000,    -7.35511, 97.98527,    0.24098,4
307.84500,   47.70000,    -7.35931, 97.98232,    0.24103,4
307.95499,   47.71000,    -7.36115, 97.97937,    0.24109,4
308.04800,   47.72000,    -7.36733, 97.97741,    0.24114,4
308.14801,   47.73000,    -7.37391, 97.97544,    0.24119,4
308.25101,   47.74000,    -7.37383, 97.97446,    0.24124,4
308.35001,   47.75000,    -7.37788, 97.97151,    0.24129,4
308.44699,   47.76000,    -7.38399, 97.97053,    0.24134,4
308.54501,   47.77000,    -7.38653, 97.96758,    0.24139,4
308.64499,   47.78000,    -7.38954, 97.96562,    0.24144,4
308.75400,   47.79000,    -7.39546, 97.96464,    0.24150,4
308.84500,   47.80000,    -7.39607, 97.96267,    0.24154,4
308.93600,   47.81000,    -7.40176, 97.96169,    0.24159,4
309.04501,   47.82000,    -7.40564, 97.96071,    0.24165,4
309.14099,   47.83000,    -7.41023, 97.95874,    0.24169,4
309.23999,   47.84000,    -7.41427, 97.95678,    0.24175,4
309.34201,   47.85000,    -7.41978, 97.95580,    0.24180,4
309.44901,   47.86000,    -7.42268, 97.95383,    0.24185,4
309.53400,   47.87000,    -7.42439, 97.95187,    0.24190,4
309.63000,   47.88000,    -7.42999, 97.94990,    0.24194,4
309.73199,   47.89000,    -7.43550, 97.94794,    0.24200,4
309.82901,   47.90000,    -7.43601, 97.94597,    0.24205,4
309.93301,   47.91000,    -7.44249, 97.94499,    0.24210,4
310.03400,   47.92000,    -7.44598, 97.94303,    0.24215,4
310.12900,   47.93000,    -7.45058, 97.94106,    0.24220,4
310.22299,   47.94000,    -7.45519, 97.93811,    0.24225,4
310.32700,   47.95000,    -7.45457, 97.93713,    0.24230,4
310.43399,   47.96000,    -7.46202, 97.93615,    0.24235,4
310.52499,   47.97000,    -7.46616, 97.93418,    0.24240,4
310.62799,   47.98000,    -7.46961, 97.93222,    0.24245,4
310.72699,   47.99000,    -7.47161, 97.93124,    0.24250,4
310.82800,   48.00000,    -7.47559, 97.92927,    0.24255,4
310.91800,   48.01000,    -7.48076, 97.92829,    0.24260,4
311.02399,   48.02000,    -7.48517, 97.92534,    0.24265,4
311.13000,   48.03000,    -7.48958, 97.92338,    0.24271,4
311.22400,   48.04000,    -7.49368, 97.92043,    0.24276,4
311.31500,   48.05000,    -7.49781, 97.91945,    0.24280,4
311.42200,   48.06000,    -7.50220, 97.91650,    0.24286,4
311.51501,   48.07000,    -7.50327, 97.91552,    0.24290,4
311.62201,   48.08000,    -7.50564, 97.91257,    0.24296,4
311.71799,   48.09000,    -7.51272, 97.91061,    0.24301,4
311.81900,   48.10000,    -7.51619, 97.90864,    0.24306,4
311.91901,   48.11000,    -7.52220, 97.90570,    0.24311,4
312.02301,   48.12000,    -7.52713, 97.90373,    0.24316,4
312.11600,   48.13000,    -7.53072, 97.90177,    0.24321,4
312.21301,   48.14000,    -7.53526, 97.89980,    0.24326,4
312.31500,   48.15000,    -7.53972, 97.89784,    0.24331,4
312.41699,   48.16000,    -7.54468, 97.89686,    0.24336,4
312.51401,   48.17000,    -7.54820, 97.89489,    0.24341,4
312.60300,   48.18000,    -7.54836, 97.89293,    0.24345,4
312.71301,   48.19000,    -7.55163, 97.89096,    0.24351,4
312.81000,   48.20000,    -7.55985, 97.88900,    0.24355,4
312.91501,   48.21000,    -7.56107, 97.88703,    0.24361,4
313.00900,   48.22000,    -7.56477, 97.88605,    0.24366,4
313.11401,   48.23000,    -7.57155, 97.88409,    0.24371,4
313.21301,   48.24000,    -7.57655, 97.88310,    0.24376,4
313.29901,   48.25000,    -7.57469, 97.88114,    0.24381,4
